name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
CARLOS HUERTA,42044,BROKER,ACTIVE,INCLINE VILLAGE,NV,89451,B.0042044.CORP,08/16/2000,03/31/2024,NORMAL
CARLOS LEONEL COTA,1002694,BROKER,ACTIVE,CYPRESS,CA,90630,B.1002694.CORP,10/18/2021,10/31/2024,NORMAL
CARLOS REDMOND,41742,BROKER,ACTIVE,LAS VEGAS,NV,89141,B.0041742.LLC,05/12/2003,05/31/2024,NORMAL
CARLOS REDMOND,1000564,BROKER,EXPIRED,LAS VEGAS,NV,89141,B.1000564.INDV,12/09/2009,12/31/2022,NOT RENEWED
CARMEN NICHOLS,17418,BROKER,ACTIVE,LAS VEGAS,NV,89121,B.0017418.LLC,07/31/2000,07/31/2024,NORMAL
CARMEN NICHOLS,1002473,BROKER,ACTIVE,LAS VEGAS,NV,89121,B.1002473.INDV,09/03/2020,09/30/2023,NORMAL
CARO LYNNE EVANS,1002847,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.1002847.INDV,09/08/2022,09/30/2023,NORMAL
CAROL A MURPHY,1000913,BROKER,INACTIVE,RENO,NV,89519,B.1000913.INDV,12/08/2011,12/31/2023,VOLUNTARY
CAROL A THERIEN,1002618,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.1002618.CORP,06/07/2021,06/30/2024,NORMAL
CAROL A THERIEN,1002619,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.1002619.INDV,06/07/2021,06/30/2024,NORMAL
CAROL COUSINEAU,19393,BROKER,ACTIVE,RENO,NV,89509,B.0019393.INDV,07/01/1999,07/31/2023,NORMAL
CAROL MARIE TOOHEY,28378,BROKER,DORMANT,CARSON CITY,NV,89701,B.0028378.LLC,01/11/2018,05/31/2022,NEW CREDENTIAL ISSUED
CAROLAN G HARRIS,27577,BROKER,ACTIVE IN RENEWAL,GENOA,NV,89411,B.0027577.INDV,08/06/1997,05/31/2023,RENEWAL
CAROLE BECKER HARTMAN,1001742,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.1001742.LLC,03/02/2016,03/31/2025,NORMAL
CAROLE BRILL,144603,BROKER,ACTIVE,RENO,NV,89503,B.0144603.LLC,01/20/2017,02/28/2025,NORMAL
CAROLE BRILL,1002211,BROKER,INACTIVE,RENO,NV,89503,B.1002211.INDV,10/03/2018,10/31/2023,NORMAL
CAROLE S GAULER,143323,BROKER,ACTIVE IN RENEWAL,RENO,NV,89523,B.0143323.LLC,04/29/2010,04/30/2023,RENEWAL
CAROLE TERRY,658,BROKER,ACTIVE,CARSON CITY,NV,89703,B.0000658.INDV,02/18/1981,05/31/2024,NORMAL
CAROLINE A CHAVEZ,1002419,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.1002419.LLC,03/11/2020,03/31/2025,NORMAL
CAROLINE TILLMAN,64365,BROKER,ACTIVE,PHOENIX,AZ,85028,B.0064365.LLC,01/13/2005,01/31/2024,NORMAL
CAROLINE VILLEGAS,1002134,BROKER,ACTIVE,WARRENTON,VA,20187,B.1002134.CORP,04/19/2018,04/30/2025,NORMAL
CAROLYN J ERKIAGA,39924,BROKER,ACTIVE,ALTURAS,CA,96101,B.0039924.INDV,03/05/1997,03/31/2025,NORMAL
CAROLYN L LUMLEY,21228,BROKER,ACTIVE,LAS VEGAS,NV,89141,B.0021228.LLC,01/01/2006,12/31/2023,NORMAL
CAROLYN M JOHNSON,1002101,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.1002101.CORP,02/14/2018,02/28/2025,NORMAL
CARRIE ANN LARSON,45475,BROKER,ACTIVE,LAUGHLIN,NV,89029,B.0045475.LLC,02/02/2005,02/29/2024,NORMAL
CARRIE ANN SIEBEN,143302,BROKER,ACTIVE,RENO,NV,89408,B.0143302.CORP,05/20/2022,03/31/2025,NORMAL
CARRIE ANN SIEBEN,1002797,BROKER,ACTIVE IN RENEWAL,RENO,NV,89408,B.1002797.INDV,05/20/2022,05/31/2023,RENEWAL
CARRIE BARRETT,1001982,BROKER,EXPIRED,RENO,NV,89508,B.1001982.INDV,06/12/2017,06/30/2022,NOT RENEWED
CARRIE HAIGHT,142929,BROKER,DORMANT,LAS VEGAS,NV,89119,B.0142929.CORP,11/16/2011,07/31/2019,NEW CREDENTIAL ISSUED
CARSON MCFADDEN,1002420,BROKER,ACTIVE,CARSON CITY,NV,89703,B.1002420.LLC,03/12/2020,03/31/2025,NORMAL
CASEY BLOCK,1002537,BROKER,ACTIVE,GILBERT,AZ,85296,B.1002537.LLC,12/31/2020,12/31/2023,NORMAL
CASEY POWERS,144884,BROKER,ACTIVE,LAS VEGAS,NV,89118,B.0144884.LLC,08/30/2018,03/31/2025,NORMAL
CASEY T WHITING,1001939,BROKER,ACTIVE,LAS VEGAS,NV,89123,B.1001939.LLC,03/14/2017,03/31/2024,NORMAL
CASSANDRA ALEXIS MOR,50641,BROKER,ACTIVE,HENDERSON,NV,89052,B.0050641.LLC,09/15/2008,01/31/2024,NORMAL
CASSANDRA BOBROW,1002833,BROKER,ACTIVE,ROSEVILLE,CA,95661,B.1002833.CORP,08/10/2022,08/31/2023,NORMAL
CASSANDRA CATANIA-HSU,64865,BROKER,ACTIVE,HENDERSON,NV,89044,B.0064865.CORP,12/27/2017,09/30/2023,NORMAL
CASSANDRA CHEUNG,32492,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0032492.INDV,02/13/1995,12/31/2023,NORMAL
CASSANDRA RAACK,36838,BROKER,ACTIVE,LAS VEGAS,NV,89104,B.0036838.LLC,04/06/2005,04/30/2024,NORMAL
CATHERINE KUO,144496,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0144496.LLC,12/19/2018,09/30/2024,NORMAL
CATHERINE KUO,1002255,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.1002255.INDV,12/19/2018,12/31/2023,NORMAL
CATHERINE M SLAUGHTERBACK,32667,BROKER,ACTIVE,PAHRUMP,NV,89048,B.0032667.INDV,12/06/2004,09/30/2023,NORMAL
CATHY A JONES,56010,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0056010.CORP,05/06/2003,05/31/2024,NORMAL
CATHY A MELLO,19930,BROKER,ACTIVE,LAS VEGAS,NV,89123,B.0019930.INDV,04/01/2007,03/31/2025,NORMAL
CATHY ANN KING,26053,BROKER,ACTIVE,LONG BEACH,CA,90803,B.0026053.CORP,01/25/2008,01/31/2025,NORMAL
CATHY ANN KING,1002038,BROKER,ACTIVE,LONG BEACH,CA,90803,B.1002038.INDV,09/25/2017,09/30/2024,NORMAL
CATHY I SHANKS,1002247,BROKER,ACTIVE,RENO,NV,89509,B.1002247.LLC,12/10/2018,12/31/2023,NORMAL
CAYDEN NI,1002490,BROKER,ACTIVE,LAS VEGAS,NV,89147,B.1002490.LLC,10/01/2020,10/31/2023,NORMAL
CECELIA DIANA STEVENS,1002410,BROKER,ACTIVE,LAS VEGAS,NV,89144,B.1002410.CORP,02/25/2020,02/28/2025,NORMAL
CECILIA WU,144125,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.0144125.CORP,04/06/2016,06/30/2023,NORMAL
CELESTE ROBERTSON,1002416,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.1002416.LLC,03/04/2020,03/31/2025,NORMAL
CESAR A TALAVERA,45231,BROKER,ACTIVE,LAS VEGAS,NV,89138,B.0045231.CORP,12/09/2022,08/31/2023,NORMAL
CESAR GAMBOA,144885,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.0144885.LLC,09/12/2016,03/31/2025,NORMAL
CESAR TOBAR,143547,BROKER,ACTIVE,RENO,NV,89509,B.0143547.INDV,04/01/2011,04/30/2024,NORMAL
CESAR TOBAR,1002933,BROKER,ACTIVE,RENO,NV,89509,B.1002933.CORP,03/16/2023,03/31/2024,NORMAL
CHAD D COONS,9477,BROKER,ACTIVE,GENOA,NV,89411,B.0009477.LLC,06/13/2005,06/30/2024,NORMAL
CHANDLER SEBASTIEN STEWART,1002522,BROKER,ACTIVE,LAS VEGAS,NV,89104,B.1002522.PLLC,12/04/2020,12/31/2023,NORMAL
CHANG D AHN,17512,BROKER,ACTIVE,HENDERSON,NV,89074,B.0017512.INDV,01/24/2006,01/31/2025,NORMAL
CHANGIZ FARNEJAD,36863,BROKER,INACTIVE,LAS VEGAS,NV,89146,B.0036863.INDV,05/15/2000,10/31/2023,VOLUNTARY
CHARIS ALEXIS ABRAMS,143632,BROKER,ACTIVE,LAS VEGAS,NV,89113,B.0143632.CORP,02/02/2017,07/31/2023,NORMAL
CHARLENE JOHANNESSEN,1000744,BROKER,INACTIVE,RENO,NV,89509,B.1000744.LLC,01/04/2011,01/31/2024,NORMAL
CHARLENE SARA GREEN,143942,BROKER,ACTIVE,SCOTTSDALE,AZ,85254,B.0143942.INDV,07/02/2015,09/30/2024,NORMAL
CHARLES A CHINNICI,42738,BROKER,ACTIVE,SPARKS,NV,89436,B.0042738.CORP,03/25/2005,03/31/2024,NORMAL
CHARLES A CHRISTIAN,30591,BROKER,DORMANT,RENO,NV,89511,B.0030591.LLC,11/05/1992,11/30/2018,NEW CREDENTIAL ISSUED
CHARLES A HOLLY,5661,BROKER,ACTIVE,HENDERSON,NV,89012,B.0005661.LLC,12/05/1983,12/31/2023,NORMAL
CHARLES A MACK,20109,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0020109.CORP,04/14/1992,04/30/2024,NORMAL
CHARLES A SANTANGELO,1002124,BROKER,ACTIVE,LAS VEGAS,NV,89128,B.1002124.INDV,04/03/2018,04/30/2025,NORMAL
