name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
ANGIE DEVANE,195648,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0195648,11/04/2021,11/30/2024,NORMAL
ANGIE F AGUSTIN,184272,SALESPERSON,ACTIVE,LAS VEGAS,NV,89169,S.0184272,03/28/2018,03/31/2025,NORMAL
ANGIE K LIM,180778,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0180778,12/27/2016,12/31/2023,NORMAL
ANGIE MACY,181672,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0181672,05/03/2017,05/31/2024,NORMAL
ANGIE ZORIGT,196562,SALESPERSON,EXPIRED,LAS VEGAS,NV,89166,S.0196562,03/03/2022,03/31/2023,NOT RENEWED
ANGIELYN WILSON,192167,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0192167,01/06/2021,01/31/2024,NORMAL
ANH DINH TRAN,196299,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0196299,01/27/2022,01/31/2025,NORMAL
ANH KIM NGUYEN,73909,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0073909,09/06/2006,09/30/2023,NORMAL
ANH NGUYEN,185067,SALESPERSON,INACTIVE,LAS VEGAS,NV,89178,S.0185067,06/19/2018,06/30/2023,NORMAL
ANH THI TRAN,179539,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0179539,06/02/2016,06/30/2023,NORMAL
ANH THI-NAM VU,61566,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89123,S.0061566,05/19/2004,05/31/2023,RENEWAL
ANI SALSAA,179644,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0179644.LLC,06/14/2016,06/30/2023,NORMAL
ANI STEPANYAN,193340,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0193340,04/22/2021,04/30/2024,NORMAL
ANIA DAVIS,175123,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0175123,07/03/2014,07/31/2024,NORMAL
ANIA K BLOOD,192065,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0192065,12/28/2020,12/31/2023,NORMAL
ANIA SOUSA,189340,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0189340,12/16/2019,12/31/2024,NORMAL
ANICK CHARTIER,177816,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0177816.LLC,09/16/2015,09/30/2024,NORMAL
ANIELKA MANKEL,194802,SALESPERSON,EXPIRED,RENO,NV,89509,S.0194802,09/03/2021,09/30/2022,NOT RENEWED
ANIKA MASSELL-BUBB,195148,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0195148,10/08/2021,10/31/2024,NORMAL
ANIKO KALMAN,196153,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0196153,01/04/2022,01/31/2025,NORMAL
ANIL MELNICK,191018,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0191018,09/29/2020,09/30/2023,NORMAL
ANIL YILDIRIR,195015,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0195015,09/27/2021,09/30/2024,NORMAL
ANINFA A PAPIN,77928,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0077928,12/20/2007,12/31/2024,NORMAL
ANISA ELEANOR PATTON,63670,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0063670,12/03/2004,10/31/2023,NORMAL
ANISSA GODINA,194955,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0194955,09/21/2021,09/30/2024,NORMAL
ANITA ABRAMYAN,194798,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0194798,09/03/2021,09/30/2024,NORMAL
ANITA ANSARY,184052,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0184052,03/06/2018,03/31/2025,NORMAL
ANITA ARANCIBIA,176533,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0176533,03/17/2015,03/31/2025,NORMAL
ANITA DANIELLE DANNIEL,192579,SALESPERSON,ACTIVE,RENO,NV,89511,S.0192579,02/17/2021,02/29/2024,NORMAL
ANITA DANIELS,177345,SALESPERSON,EXPIRED,TINLEY PARK,IL,60477,S.0177345,07/15/2015,07/31/2022,NOT RENEWED
ANITA F WERTH,22332,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0022332,04/28/1989,04/30/2025,NORMAL
ANITA FLICKNER,169896,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0169896,09/13/2010,09/30/2023,NORMAL
ANITA GASBECK,197842,SALESPERSON,ACTIVE,COLD CREEK,NV,89124,S.0197842,07/28/2022,07/31/2023,NORMAL
ANITA HERNANDEZ,48646,SALESPERSON,EXPIRED,LAS VEGAS,NV,89110,S.0048646,03/07/2001,03/31/2023,NOT RENEWED
ANITA K WIZEMANN,73496,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0073496.LLC,08/11/2006,08/31/2023,NORMAL
ANITA KOKHTANI,72617,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0072617.LLC,06/08/2006,06/30/2023,NORMAL
ANITA L HYDE,17212,SALESPERSON,EXPIRED,BOULDER CITY,NV,89005,S.0017212,05/29/1986,05/31/2022,NOT RENEWED
ANITA L JACQUART,44737,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0044737,07/06/1999,07/31/2023,NORMAL
ANITA NICOLE LEE,69720,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0069720,02/08/2006,02/28/2025,NORMAL
ANITA NOBLE,187111,SALESPERSON,ACTIVE,RENO,NV,89506,S.0187111,03/18/2019,03/31/2024,NORMAL
ANITA PALLADINO DURAZO,20825,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0020825,07/08/1988,07/31/2024,NORMAL
ANITA RITA DOMBOVARI,78446,SALESPERSON,ACTIVE,DENVER,CO,80210,S.0078446,04/25/2008,04/30/2025,NORMAL
ANITA SPENCER,69280,SALESPERSON,ACTIVE,SPARKS,NV,89434,S.0069280,01/13/2006,01/31/2025,NORMAL
ANITA TROJER,192190,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0192190,01/11/2021,01/31/2024,NORMAL
ANITA WOODCOCK-GARRITANO,179639,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0179639,06/14/2016,06/30/2023,NORMAL
ANJALI CHASE,192925,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0192925,03/29/2021,03/31/2024,NORMAL
ANJALI KUNDANANI,187278,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0187278,04/09/2019,04/30/2024,NORMAL
ANJANETTE BIXEL-HELLER,195426,SALESPERSON,INACTIVE,LAS VEGAS,NV,89117,S.0195426.LLC,10/26/2021,10/31/2024,NORMAL
ANJANETTE GARDINER,181521,SALESPERSON,INACTIVE,LAS VEGAS,NV,89183,S.0181521,04/12/2017,04/30/2024,NORMAL
ANJANETTE M GOMEZ,186940,SALESPERSON,INACTIVE,HENDERSON,NV,89044,S.0186940,02/25/2019,02/29/2024,NORMAL
ANJOLI ORTOWSKI,189018,SALESPERSON,ACTIVE,LAS VEGAS,NV,89142,S.0189018,11/06/2019,11/30/2024,NORMAL
ANKUR RAI,190237,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0190237,06/10/2020,06/30/2023,NORMAL
ANN BENET DUNN,58264,SALESPERSON,EXPIRED,RENO,NV,89511,S.0058264,10/23/2003,10/31/2022,NOT RENEWED
ANN C DIAB,51348,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0051348,02/06/2002,02/29/2024,NORMAL
ANN CLAIRE BAXTER,185742,SALESPERSON,ACTIVE,RENO,NV,89509,S.0185742,09/07/2018,09/30/2023,NORMAL
ANN CRIBARI,66250,SALESPERSON,ACTIVE,LAS VEGAS,NV,89107,S.0066250,06/28/2005,06/30/2024,NORMAL
ANN ELIZABETH JACOBITES,191907,SALESPERSON,INACTIVE,HENDERSON,NV,89011,S.0191907,12/17/2020,12/31/2023,NORMAL
ANN ESCOBEDO,176517,SALESPERSON,EXPIRED,LAS VEGAS,NV,89123,S.0176517,03/16/2015,03/31/2023,NOT RENEWED
ANN F RANKIN,74308,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0074308,10/04/2006,10/31/2023,NORMAL
ANN FRANCES DUTTON,174688,SALESPERSON,ACTIVE,RENO,NV,89511,S.0174688,04/22/2014,04/30/2024,NORMAL
ANN GELLIE KAPLAN,195263,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0195263,10/12/2021,10/31/2024,NORMAL
ANN HIGGINS-LAMPHIER,193715,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0193715,05/19/2021,05/31/2024,NORMAL
ANN J RALAT,188817,SALESPERSON,ACTIVE,SAINT MARYS,GA,31558,S.0188817,10/11/2019,10/31/2024,NORMAL
ANN KOCH,183324,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0183324,11/20/2017,11/30/2024,NORMAL
ANN M BLACK,172716,SALESPERSON,ACTIVE,MESQUITE,NV,89027,S.0172716,02/28/2013,02/28/2025,NORMAL
ANN M WATERS,54056,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0054056,10/29/2002,10/31/2023,NORMAL
ANN M WOODWARD,55916,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0055916,04/30/2003,04/30/2024,NORMAL
ANN MABEUS,198610,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0198610,11/14/2022,11/30/2023,NORMAL
ANN MARIE CASAUS,62622,SALESPERSON,INACTIVE,GARDNERVILLE,NV,89410,S.0062622,08/30/2004,08/31/2023,VOLUNTARY
ANN MARIE DELFIN,178643,SALESPERSON,ACTIVE,SUN VALLEY,NV,89433,S.0178643,02/04/2016,02/28/2025,NORMAL
ANN MARIE MATTHEW,188339,SALESPERSON,EXPIRED,LAS VEGAS,NV,89128,S.0188339,08/12/2019,08/31/2022,NOT RENEWED
ANN MARIE MUDD,185326,SALESPERSON,ACTIVE,RENO,NV,89511,S.0185326,08/23/2021,07/31/2023,NORMAL
ANN MARIE SEAR,173053,SALESPERSON,ACTIVE,WASHOE VALLEY,NV,89704,S.0173053,06/04/2013,06/30/2023,NORMAL
ANN P BOLLINGER,193302,SALESPERSON,ACTIVE,RENO,NV,89503,S.0193302,04/20/2021,04/30/2024,NORMAL
ANN P DROMETER,70736,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0070736,03/04/2006,03/31/2025,NORMAL
ANN ROSS,49402,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0049402,06/11/2001,06/30/2023,NORMAL
ANN T BIAGGI,53956,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0053956,10/15/2002,10/31/2023,NORMAL
ANN T HARRIS,182311,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0182311,07/10/2017,07/31/2024,NORMAL
ANN TRUSCOTT,194874,SALESPERSON,ACTIVE,S LAKE TAHOE,CA,96150,S.0194874,09/10/2021,09/30/2024,NORMAL
ANN WEBB,174695,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0174695,04/22/2014,04/30/2024,NORMAL
ANN WEISS,55282,SALESPERSON,ACTIVE,RENO,NV,89509,S.0055282,03/12/2003,03/31/2024,NORMAL
ANN ZAFIRATOS GEORGE,196781,SALESPERSON,EXPIRED,SANTA BARBARA,CA,93105,S.0196781,03/30/2022,03/31/2023,NOT RENEWED
ANN-MARIE NICHOLSON,181572,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0181572.LLC,04/14/2017,04/30/2024,NORMAL
ANN-MARIE WILSON,41543,SALESPERSON,INACTIVE,MYRTLE BEACH,SC,29579,S.0041543.PC,12/08/1997,12/31/2023,NORMAL
ANNA ABRAHAMYAN-SMITH,184334,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0184334,04/04/2018,04/30/2025,NORMAL
ANNA ANSEMS,172976,SALESPERSON,ACTIVE IN RENEWAL,HENDERSON,NV,89012,S.0172976.LLC,05/08/2013,05/31/2023,RENEWAL
ANNA AVAGYAN,191244,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0191244,10/14/2020,10/31/2023,NORMAL
ANNA BECKTON,197270,SALESPERSON,INACTIVE,HENDERSON,NV,89052,S.0197270,05/17/2022,05/31/2023,NORMAL
ANNA CAROLINA PORTO,196611,SALESPERSON,EXPIRED,LAS VEGAS,NV,89121,S.0196611,03/04/2022,03/31/2023,NOT RENEWED
ANNA DANIELYAN,8991,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0008991,06/02/2005,06/30/2024,NORMAL
ANNA DORAZIO,181277,SALESPERSON,INACTIVE,FRISCO,TX,75034,S.0181277,03/10/2017,03/31/2024,VOLUNTARY
ANNA E MORGAN,194776,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0194776,08/25/2021,08/31/2024,NORMAL
ANNA FARNEY,194173,SALESPERSON,ACTIVE,LITTLETON,CO,80123,S.0194173,06/30/2021,06/30/2024,NORMAL
ANNA FIRSOVA,193955,SALESPERSON,EXPIRED,INCLINE VILLAGE,NV,89451,S.0193955,06/16/2021,06/30/2022,NOT RENEWED
ANNA FRUEND,37887,SALESPERSON,EXPIRED,LAS VEGAS,NV,89131,S.0037887,04/09/1996,04/30/2022,NOT RENEWED
ANNA G WILK,43796,SALESPERSON,ACTIVE,PORT CHAROLETTE,FL,33952,S.0043796.LLC,02/01/1999,02/28/2025,NORMAL
ANNA GOGACZ,195733,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0195733,11/08/2021,11/30/2024,NORMAL
ANNA HUGHES,192266,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89460,S.0192266,01/22/2021,01/31/2024,NORMAL
ANNA J FERRIS,11933,SALESPERSON,ACTIVE,LAS VEGAS,NV,89019,S.0011933,10/01/1981,10/31/2023,NORMAL
ANNA KOPERSKA-HANSON,193136,SALESPERSON,ACTIVE,RENO,NV,89509,S.0193136,04/07/2021,04/30/2024,NORMAL
ANNA KYOMI MONTOYA,169211,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0169211,03/12/2010,03/31/2025,NORMAL
ANNA L PEREZ,66091,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0066091,06/16/2005,06/30/2024,NORMAL
ANNA LEE,175616,SALESPERSON,EXPIRED,LAS VEGAS,NV,89139,S.0175616,09/30/2014,09/30/2022,NOT RENEWED
ANNA LU,193999,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0193999,06/16/2021,06/30/2024,NORMAL
ANNA M HENDERSON,77822,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0077822,11/26/2007,11/30/2024,VOLUNTARY
ANNA M NUNEZ,171892,SALESPERSON,ACTIVE,ELKO,NV,89801,S.0171892,06/21/2012,06/30/2024,NORMAL
ANNA M SOYSAL,169367,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0169367,04/21/2010,04/30/2025,NORMAL
ANNA MARIA KITRAS,174321,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0174321.LLC,02/07/2014,02/29/2024,NORMAL
ANNA MARIA ROZALSKA,177228,SALESPERSON,INACTIVE,RENO,NV,89503,S.0177228,06/25/2015,06/30/2023,NORMAL
ANNA MARIE DASILVA,197817,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0197817,07/25/2022,07/31/2023,NORMAL
ANNA MARIE DELPIZZO,175596,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0175596,09/30/2014,09/30/2024,NORMAL
ANNA MARIE DYER,181702,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0181702,05/03/2017,05/31/2024,NORMAL
ANNA MARIE HERNANDEZ,44511,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89031,S.0044511,05/25/1999,05/31/2023,RENEWAL
ANNA MAY CARIAGA,184430,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89141,S.0184430,04/11/2018,04/30/2023,RENEWAL
ANNA MCKIMSON,193721,SALESPERSON,EXPIRED,NORTH LAS VEGAS,NV,89031,S.0193721,05/21/2021,05/31/2022,NOT RENEWED
ANNA MERCEDES JUDKINS,193373,SALESPERSON,EXPIRED,LAS VEGAS,NV,89108,S.0193373,04/22/2021,04/30/2022,NOT RENEWED
ANNA MERRITT,189855,SALESPERSON,EXPIRED,LAS VEGAS,NV,89128,S.0189855,02/21/2020,02/28/2023,NOT RENEWED
ANNA MOORE,186863,SALESPERSON,ACTIVE,RENO,NV,89521,S.0186863,02/14/2019,02/29/2024,NORMAL
ANNA PAOLA ROMERO,184436,SALESPERSON,ACTIVE IN RENEWAL,N LAS VEGAS,NV,89084,S.0184436.LLC,04/11/2018,04/30/2023,RENEWAL
ANNA PISARSKI,181982,SALESPERSON,ACTIVE,RENO,NV,89511,S.0181982,06/12/2017,06/30/2024,NORMAL
ANNA RAQUEL MCGEE,176739,SALESPERSON,ACTIVE IN RENEWAL,TRUCKEE,CA,96161,S.0176739,04/29/2015,04/30/2023,RENEWAL
ANNA ROTH,56276,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0056276.LLC,05/27/2003,05/31/2024,NORMAL
ANNA SIRENKO,190145,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0190145,04/22/2020,04/30/2025,NORMAL
ANNA SMITH,190318,SALESPERSON,INACTIVE,LAS VEGAS,NV,89123,S.0190318,07/09/2020,07/31/2023,NORMAL
ANNA SOLAR,190043,SALESPERSON,ACTIVE IN RENEWAL,RENO,NV,89506,S.0190043,04/09/2020,04/30/2023,RENEWAL
ANNA SUN,171037,SALESPERSON,ACTIVE,JURUPA VALLEY,CA,91752,S.0171037,10/13/2011,10/31/2023,NORMAL
ANNA T KAWAMURA,32586,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0032586,12/28/1993,12/31/2023,NORMAL
ANNABEL HOUCK,194729,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0194729,08/20/2021,08/31/2024,NORMAL
ANNABEL PASION,183393,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0183393,11/30/2017,11/30/2024,NORMAL
ANNABELLE SUE MATSUBARA,175368,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0175368,08/18/2014,08/31/2024,NORMAL
ANNALIE BALLESTER BAUTA,198792,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0198792,12/19/2022,12/31/2023,NORMAL
ANNALYN M DREYER,185947,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0185947,10/04/2018,10/31/2023,NORMAL
ANNAMARIE HENSLEY,58793,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0058793,11/24/2003,11/30/2024,NORMAL
ANNAMARIE TANNER,175992,SALESPERSON,ACTIVE,RENO,NV,89501,S.0175992,12/12/2014,12/31/2024,NORMAL
ANNETTE MARIE BROOKS,78454,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0078454,04/30/2008,04/30/2025,NORMAL
ANNETTE MARIE JOHNSON,176933,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89131,S.0176933,05/19/2015,05/31/2023,RENEWAL
ANNETTE MARIE MANSFIELD,180330,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0180330,10/12/2016,10/31/2023,NORMAL
ANNETTE OWENS,42401,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0042401,05/06/1998,05/31/2024,NORMAL
ANNETTE SAHAGUN,194582,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0194582,08/09/2021,08/31/2024,NORMAL
ANNETTE SIMPSON,195521,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0195521,10/27/2021,10/31/2024,NORMAL
ANNETTE STREETER,180047,SALESPERSON,ACTIVE,RIVERSIDE,CA,92504,S.0180047.LLC,08/29/2016,08/31/2023,NORMAL
ANNETTE WALBORN,198564,SALESPERSON,ACTIVE,SPRINGFIELD,OR,97477,S.0198564,11/04/2022,11/30/2023,NORMAL
ANNETTE WOOLLARD,195758,SALESPERSON,ACTIVE,NEWCASTLE,CA,95658,S.0195758,11/08/2021,11/30/2024,NORMAL
ANNEUDY M SELLERS,188618,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0188618,09/13/2019,09/30/2024,NORMAL
ANNIE CHENG,173202,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0173202,07/12/2013,07/31/2023,NORMAL
ANNIE HO,187985,SALESPERSON,EXPIRED,LAS VEGAS,NV,89118,S.0187985,06/27/2019,06/30/2022,NOT RENEWED
ANNIE P S YNIGUES,60969,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0060969,04/23/2004,04/30/2025,NORMAL
ANNIE TING-TING YANG,189347,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0189347,12/16/2019,12/31/2024,NORMAL
ANNIE TRAN PHAN,188512,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0188512,09/03/2019,09/30/2024,NORMAL
ANNIKA LIISA GELSO,192943,SALESPERSON,ACTIVE,RENO,NV,89523,S.0192943,03/29/2021,03/31/2024,NORMAL
ANNIKA MURRAY,187884,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0187884,06/17/2019,06/30/2024,NORMAL
ANNIKA-JAYDE VICTORIA COLUCCIO,195806,SALESPERSON,INACTIVE,HENDERSON,NV,89014,S.0195806,11/15/2021,11/30/2024,NORMAL
ANNY CASTRO,198285,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0198285,10/07/2022,10/31/2023,NORMAL
ANNY ST CLAIR,177179,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0177179.LLC,06/25/2015,06/30/2023,NORMAL
ANOLAND GARATEIX FLEITES,175393,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0175393,08/20/2014,08/31/2024,NORMAL
ANONGLACK ANGELA LUANGKHOT,195938,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0195938,12/07/2021,12/31/2024,NORMAL
ANOUSH J SEMERDJIAN,187688,SALESPERSON,EXPIRED,HENDERSON,NV,89052,S.0187688,05/29/2019,05/31/2022,NOT RENEWED
ANSHENG LIU,179478,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89131,S.0179478,05/23/2016,05/31/2023,RENEWAL
ANTENEH YESHANEH,194490,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0194490.LLC,07/29/2021,07/31/2024,NORMAL
ANTHONIECE S WALKER,186867,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0186867,02/14/2019,02/29/2024,NORMAL
ANTHONY A GRANADOS,194432,SALESPERSON,ACTIVE,MONTEBELLO,CA,90640,S.0194432.LLC,07/26/2021,07/31/2024,NORMAL
ANTHONY A IZZARELLI,33469,SALESPERSON,ACTIVE,RENO,NV,89502,S.0033469,05/12/1994,05/31/2024,NORMAL
ANTHONY A RUSSO,39394,SALESPERSON,EXPIRED,GARDNERVILLE,NV,89460,S.0039394,11/26/1996,11/30/2022,NOT RENEWED
ANTHONY ALFARO,176774,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89123,S.0176774,05/01/2015,05/31/2023,RENEWAL
ANTHONY ALFONZO,183524,SALESPERSON,ACTIVE,LAS VEGAS,NV,89101,S.0183524,12/18/2017,12/31/2024,NORMAL
ANTHONY ALLOTTA,63614,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0063614,12/06/2004,12/31/2023,NORMAL
ANTHONY ALVAREZ LOPEZ,194989,SALESPERSON,ACTIVE,PAHRUMP,NV,89061,S.0194989,09/22/2021,09/30/2024,NORMAL
ANTHONY ARRIGO,191295,SALESPERSON,INACTIVE,WINTER GARDEN,FL,34787,S.0191295,10/19/2020,10/31/2023,NORMAL
ANTHONY AUSTIN,198545,SALESPERSON,ACTIVE,PEORIA,AZ,85383,S.0198545,11/04/2022,11/30/2023,NORMAL
ANTHONY B ZANORIA,190340,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0190340,07/13/2020,07/31/2023,NORMAL
ANTHONY BELTRAN,181437,SALESPERSON,EXPIRED,LAS VEGAS,NV,89128,S.0181437,04/04/2017,04/30/2022,NOT RENEWED
ANTHONY BENTON,197960,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0197960,08/15/2022,08/31/2023,NORMAL
ANTHONY BRAUDIS,194977,SALESPERSON,EXPIRED,LAS VEGAS,NV,89123,S.0194977,09/22/2021,09/30/2022,NOT RENEWED
ANTHONY BURTON,170333,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0170333.LLC,03/14/2011,03/31/2024,NORMAL
ANTHONY C MARULLI,185443,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0185443.PC,08/03/2018,08/31/2023,NORMAL
ANTHONY C NICHOLS,48476,SALESPERSON,ACTIVE,RENO,NV,89509,S.0048476,02/13/2001,02/28/2025,NORMAL
ANTHONY CALARCO,194711,SALESPERSON,EXPIRED,LAS VEGAS,NV,89141,S.0194711,08/20/2021,08/31/2022,NOT RENEWED
ANTHONY CAREY,174589,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0174589.LLC,04/10/2014,04/30/2024,NORMAL
ANTHONY CARTER,185122,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0185122,06/26/2018,06/30/2023,NORMAL
ANTHONY CATHEY,196256,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0196256,01/19/2022,01/31/2025,NORMAL
ANTHONY CHRISTOPHER JOHNSON,196802,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0196802,03/30/2022,03/31/2023,NOT RENEWED
ANTHONY D FLORIAN,190337,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0190337.LLC,07/13/2020,07/31/2023,NORMAL
ANTHONY D MACHABEE,188595,SALESPERSON,ACTIVE,RENO,NV,89511,S.0188595,09/12/2019,09/30/2024,NORMAL
ANTHONY DANIEL LINARES,199405,SALESPERSON,ACTIVE,LAS VEGAS,NV,89101,S.0199405,04/12/2023,04/30/2024,NORMAL
ANTHONY DANTE BOONE,173830,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0173830,11/05/2013,11/30/2023,NORMAL
ANTHONY DESIMONE,193417,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0193417,04/28/2021,04/30/2024,NORMAL
ANTHONY DILIDDO,193841,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0193841,06/03/2021,06/30/2024,NORMAL
ANTHONY DITATA,177684,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0177684,09/01/2015,09/30/2024,NORMAL
ANTHONY E HERNANDEZ,199442,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0199442,04/17/2023,04/30/2024,NORMAL
ANTHONY ESCAMILLA,197977,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0197977,08/16/2022,08/31/2023,NORMAL
ANTHONY ESPARZA,199306,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0199306,03/23/2023,03/31/2024,NORMAL
ANTHONY EVANS,198767,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0198767,12/12/2022,12/31/2023,NORMAL
ANTHONY EVANS,196868,SALESPERSON,ACTIVE IN RENEWAL,HENDERSON,NV,89011,S.0196868,04/08/2022,04/30/2023,RENEWAL
